City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Wind speed,
842,bambanglipuro,56,ID,1520589159,78,-7.95,110.28,82.61,5.28,
846,pisco,0,PE,1520586000,77,-13.71,-76.2,69.8,6.93,
847,dwarka,12,IN,1520586000,27,28.58,77.04,89.6,10.29,
850,sioux lookout,90,CA,1520586000,85,50.1,-91.92,19.4,2.24,
856,zhongshu,8,CN,1520589182,53,24.52,103.77,59.8,4.94,
861,husavik,0,IS,1520589172,48,50.56,-96.99,-2.62,4.72,
862,vanimo,36,PG,1520589191,100,-2.67,141.3,81.53,12.66,
868,vestmanna,92,FO,1520587200,86,62.16,-7.17,37.4,6.93,
874,port blair,0,IN,1520589077,100,11.67,92.75,84.55,7.52,
878,the valley,40,AI,1520586000,83,18.22,-63.06,77,9.17,
879,los llanos de aridane,20,ES,1520588340,60,28.66,-17.92,73.4,20.8,
880,valdosta,1,US,1520588100,86,30.83,-83.28,37.4,3.38,
890,mehamn,0,NO,1520585400,72,71.03,27.85,10.4,14.99,
892,acapulco,5,MX,1520584860,88,16.86,-99.88,75.2,3.04,
893,gornopravdinsk,88,RU,1520589068,68,60.06,69.92,13.94,3.94,
897,belmonte,100,BR,1520589026,98,40.36,-7.35,50.62,13.22,
898,tucumcari,1,US,1520585580,22,35.17,-103.73,44.6,11.41,
903,chapais,90,CA,1520587140,85,49.78,-74.86,21.2,10.29,
906,yeppoon,80,AU,1520586000,61,-23.13,150.74,78.8,10.29,
914,neustadt,75,DE,1520587200,45,47.05,8.31,51.8,2.24,
915,gerash,0,IR,1520586000,22,27.67,54.14,78.8,4.7,
916,tandalti,0,SD,1520589215,20,13.01,31.87,99.53,9.98,
917,klamath falls,90,US,1520585580,86,42.22,-121.78,39.2,6.93,
919,pouembout,92,NC,1520589233,97,-21.12,164.9,73.16,9.42,
924,zhireken,68,RU,1520589068,60,52.82,117.29,8.5,3.15,
926,najran,0,SA,1520586000,12,17.54,44.22,84.2,6.93,
938,lompoc,90,US,1520588340,93,34.64,-120.46,55.4,3.71,
942,erzin,75,RU,1520587200,46,36.95,36.2,71.6,13.87,
943,hofn,0,IS,1520586000,50,64.25,-15.21,30.2,12.75,
946,roma,0,AU,1520587200,76,41.89,12.48,59,2.24,
951,gorbatov,0,RU,1520586000,41,56.13,43.06,21.2,4.47,
956,nagyszenas,0,HU,1520586900,70,46.68,20.67,46.4,13.87,
958,namatanai,48,PG,1520589191,98,-3.66,152.44,83.33,13.11,
959,mpigi,20,UG,1520587800,74,0.23,32.32,78.8,9.17,
961,stadthagen,75,DE,1520587200,75,52.33,9.21,42.8,13.87,
963,toktogul,92,KG,1520589235,82,41.87,72.95,36.85,2.37,
965,calama,0,CL,1520586000,61,-22.46,-68.93,46.4,14.99,
966,dillon,1,US,1520585580,79,45.22,-112.64,26.6,8.05,
967,pestravka,0,RU,1520589069,90,52.4,49.95,19.48,14.23,
972,gizo,40,SB,1520587200,59,31.8,34.94,66.2,16.11,
975,tucupita,64,VE,1520589235,76,9.06,-62.05,77.8,8.08,
976,lodwar,0,KE,1520589236,37,3.12,35.6,91.93,10.09,
980,tarime,0,TZ,1520589236,79,-1.35,34.38,80.5,3.38,
981,leh,76,IN,1520589077,85,34.16,77.58,4.13,1.59,
982,mayumba,8,GA,1520589153,93,-3.44,10.65,82.66,4.61,
984,mount gambier,0,AU,1520589042,42,-37.83,140.78,74.96,5.61,
988,luau,12,AO,1520589215,58,-10.7,22.23,83.78,3.27,
991,talaya,44,RU,1520589070,79,55.79,84.89,12.41,8.63,
992,mildura,0,AU,1520589042,31,-34.18,142.16,82.48,7.63,
993,xuddur,0,SO,1520589185,25,4.12,43.89,89.68,17.02,
994,benjamin constant,40,BR,1520586000,100,-4.38,-70.03,75.2,2.37,
995,nalut,0,LY,1520589131,53,31.86,10.98,66.82,5.39,
1002,barra patuca,56,HN,1520589237,88,15.8,-84.28,78.29,13.67,
1011,luganville,92,VU,1520589224,100,-15.51,167.18,80.99,21.39,
1016,maturin,64,VE,1520589236,70,9.75,-63.18,77.03,7.18,
1017,altamira,92,BR,1520589028,97,-3.2,-52.21,72.98,3.15,
1022,kupang,92,ID,1520589160,97,-10.16,123.6,81.58,10.76,
1028,tyazhinskiy,24,RU,1520589070,61,56.11,88.52,16.51,5.28,
1029,daliao,75,PH,1520586000,59,22.61,120.4,66.2,4.7,
1031,tasiilaq,76,GL,1520585400,85,65.61,-37.64,17.6,2.24,
1032,gonzales,90,US,1520588400,100,36.51,-121.44,53.6,4.7,
1034,okhotsk,44,RU,1520589070,93,59.36,143.24,7.46,5.61,
1035,moissala,8,TD,1520589237,38,8.34,17.77,95.39,11.21,
1037,anadyr,40,RU,1520586000,75,64.73,177.51,-13.01,11.18,
1047,kutahya,75,TR,1520585400,71,39.42,29.98,50,5.82,
1055,belyy yar,0,RU,1520586000,61,53.6,91.39,15.8,2.24,
1058,farah,68,AF,1520589238,69,32.37,62.11,73.66,4.94,
1061,raudeberg,75,NO,1520587200,100,61.99,5.14,35.6,6.93,
1065,alta floresta,64,BR,1520589028,95,-9.87,-56.08,73.3,1.81,
1074,kaohsiung,75,TW,1520586000,59,22.62,120.31,66.2,4.7,
1076,lagoa,75,PT,1520587800,93,37.14,-8.45,60.8,23.04,
1078,maragogi,12,BR,1520589028,99,-9.01,-35.22,74.92,6.85,
1089,esperance,92,AU,1520589042,79,10.24,-61.45,78.25,8.19,
1093,yeniseysk,56,RU,1520589072,64,58.45,92.17,13.27,6.17,
1095,buzdyak,0,RU,1520589072,88,54.57,54.53,15.79,6.73,
1099,linqiong,20,CN,1520586000,31,30.42,103.46,73.4,4.47,
1110,port hardy,40,CA,1520586000,97,50.7,-127.42,33.8,9.17,
1121,guanambi,76,BR,1520589029,96,-14.22,-42.78,67.58,3.15,
1123,mount vernon,1,US,1520588100,100,37.94,-87.9,26.6,3.04,
1133,manavalakurichi,40,IN,1520586000,66,8.13,77.3,89.6,8.05,
1134,tra vinh,0,VN,1520589232,48,9.93,106.35,91.61,9.86,
1135,bridge of weir,36,GB,1520587200,81,55.86,-4.58,42.8,16.11,
1137,vigrestad,75,NO,1520587200,69,58.57,5.7,33.8,5.82,
1140,carnot,12,CF,1520589231,92,4.94,15.87,77.66,6.62,
1148,brandon,90,US,1520588100,79,43.59,-96.57,26.6,5.82,
1149,charlestown,90,KN,1520588100,100,41.38,-71.64,35.6,4.7,
1151,san vicente de canete,48,PE,1520589209,90,-13.08,-76.38,62.77,1.7,
1152,bereda,75,SO,1520587800,77,43.27,-7.54,60.8,11.41,
1161,america dourada,92,BR,1520589029,97,-11.46,-41.44,69.34,3.38,
1164,turayf,0,SA,1520586000,39,31.68,38.65,64.4,27.51,
1173,daru,0,PG,1520589191,83,7.99,-10.85,76.49,4.5,
1177,skoghall,40,SE,1520587200,92,59.32,13.47,23,8.05,
1179,baghdad,32,IQ,1520586000,36,33.3,44.38,75.2,11.41,
1184,nipawin,1,CA,1520586000,83,53.36,-104.02,-11.21,3.36,
1189,mao,75,TD,1520586000,100,19.55,-71.08,69.8,1.14,
1193,scarborough,20,GB,1520585400,86,54.28,-0.41,41,3.36,
1194,ampanihy,0,MG,1520589031,36,-24.69,44.75,94.81,7.74,
1196,saint george,0,BM,1520587200,47,39.45,22.34,59,6.93,
1202,sabinas hidalgo,32,MX,1520589150,94,26.51,-100.18,54.58,5.61,
1203,kahului,75,US,1520585760,88,20.89,-156.47,64.4,8.05,
1205,mecca,0,SA,1520586000,36,21.43,39.83,93.2,2.24,
1207,torrington,1,US,1520585580,38,42.06,-104.18,42.8,11.41,
1211,solnechnyy,48,RU,1520589072,63,50.72,136.64,9.22,9.98,
1216,hamilton,90,BM,1520585700,77,32.3,-64.78,66.2,17.22,
1224,ashington,0,GB,1520587200,64,55.18,-1.57,39.2,9.17,
1228,vao,76,NC,1520589233,91,59.1,26.19,32.44,8.75,
1229,roald,75,NO,1520587200,93,62.58,6.12,35.6,5.82,
1230,kamenka,0,RU,1520589073,85,53.19,44.05,17.86,10.42,
1239,epe,75,NG,1520587200,80,52.18,7.04,41,12.75,
1248,uarini,68,BR,1520589030,98,-2.98,-65.16,73.66,2.71,
1253,valentin gomez farias,0,MX,1520589151,62,24.05,-104.7,48.82,4.72,
1254,manoel urbano,32,BR,1520589030,96,-8.84,-69.26,73.93,2.15,
1256,sassandra,24,CI,1520589242,94,4.95,-6.09,81.31,4.72,
1261,gatesville,1,US,1520586900,81,31.44,-97.74,53.6,12.55,
1283,mercedes,68,AR,1520589087,78,-33.25,-58.03,63.22,3.38,
1289,mangai,80,CD,1520589202,88,-4.07,19.59,77.98,2.82,
1290,kaduqli,0,SD,1520589216,26,11.01,29.72,100.16,4.83,
1295,nyurba,8,RU,1520589073,60,63.29,118.35,1.48,4.16,
1296,smithers,20,CA,1520586000,92,54.78,-127.17,17.6,1.92,
1302,tonota,75,BW,1520586000,65,-21.44,27.46,80.6,3.36,
1311,ozernovskiy,92,RU,1520589074,86,51.5,156.52,29.47,19.93,
1312,sept-iles,90,CA,1520586000,73,50.2,-66.38,26.6,23.04,
1316,port hawkesbury,90,CA,1520586000,92,45.62,-61.36,32,13.87,
1317,magnor,64,NO,1520589196,77,59.95,12.2,24.74,4.27,
1320,richards bay,8,ZA,1520589085,68,-28.77,32.06,74.56,13,
1322,abancay,88,PE,1520589209,95,-13.64,-72.88,43.69,0.69,
1327,ostersund,90,SE,1520587200,78,63.18,14.64,15.8,5.82,
1337,uniontown,90,US,1520586960,79,39.9,-79.72,24.8,6.93,
1346,manjacaze,68,MZ,1520589213,94,-24.71,33.88,75.23,16.35,
1347,cabo san lucas,0,MX,1520589151,100,22.89,-109.91,68.93,5.73,
1348,dzilam gonzalez,32,MX,1520589152,79,21.28,-88.93,68.98,3.83,
1352,kokopo,64,PG,1520589192,100,-4.34,152.27,80.36,7.4,
1371,eluru,0,IN,1520586000,49,16.71,81.12,93.2,3.36,
1376,berezovyy,0,RU,1520589074,53,51.67,135.7,3.46,4.94,
1384,ust-nera,8,RU,1520589075,29,64.57,143.24,-22.02,1.14,
1390,korhogo,20,CI,1520589243,64,9.46,-5.63,83.92,8.75,
1396,lancaster,40,US,1520586900,74,40.04,-76.31,33.8,8.05,
1398,jiuquan,0,CN,1520589182,72,39.73,98.49,44.23,3.04,
